Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Marco,Nakamura,http://linkedin.com/in/kiranvaidya,marco.nakamura@business.com,Data Edge Inc,System Analyst,02 Nov 2015
Vladimir,Davis,http://linkedin.com/in/kiranvaidya,,Strategic Summit Partners,Founder,31 Jul 2018
Mei,Moretti,http://linkedin.com/in/kiranvaidya,,Summit Horizon Systems,Senior Talent Acquisition Partner (North America),15 Mar 2025
Richard,Ferreira,http://linkedin.com/in/kiranvaidya,,Pinnacle Consulting,Technical Recruiter,07 Feb 2021
Vladimir,Ferreira,http://linkedin.com/in/kiranvaidya,,Cloud Tech Technologies,"Manager, Talent Acquisition (Americas)",07 Jan 2014
Katya,Mensah,http://linkedin.com/in/kiranvaidya,,Global Cloud Ventures,Deputy Director,02 Feb 2012
Rashid,Lombardi,http://linkedin.com/in/kiranvaidya,,Velocity Strategic Labs,President & Chief Executive Officer,31 Oct 2021
Leila,Jones,http://linkedin.com/in/kiranvaidya,,Velocity Nexus Global,"Senior Recruiter, Brokerage, Capital Markets and Regulatory Operations ",23 Dec 2023
Hassan,Kato,http://linkedin.com/in/kiranvaidya,hassan.kato@gmail.com,Digital Summit Services,"Executive Financial Consultant, IG Private Wealth Management - Karasick Crabtree & Murray",30 Sep 2025
Lars,Cardoso,http://linkedin.com/in/kiranvaidya,,Compass Systems,Recruitment Lead - Canada Staffing,22 Apr 2022
Daniel,Anderson,http://linkedin.com/in/kiranvaidya,,Nexus Fusion Dynamics,Resource Manager,28 Aug 2024
Steven,White,http://linkedin.com/in/kiranvaidya,steven.white@outlook.com,Quantum Vanguard Services,Senior Associate / Senior Technical Recruiter,09 Sep 2018
Charlotte,O Brien,http://linkedin.com/in/kiranvaidya,,Spectrum Ventures,People & Culture Business Partner,28 Dec 2013
Ananya,Bianchi,http://linkedin.com/in/kiranvaidya,,Matrix Edge Solutions,Product Manager - Commercial banking,28 Jun 2022
Lucas,Saleh,http://linkedin.com/in/kiranvaidya,,Data Labs,Recruitment Manager,01 Jun 2023
Nguyen,Anderson,http://linkedin.com/in/kiranvaidya,nguyen.anderson@yahoo.com,Zenith Partners,Senior Recruiter,31 Dec 2024
Jennifer,Wisniewski,http://linkedin.com/in/kiranvaidya,jennifer.wisniewski@email.com,Global Paradigm Dynamics,Sr Recruitment Consultant - Canada & USA,30 Jan 2026
Rajesh,Jones,http://linkedin.com/in/kiranvaidya,,Compass Quantum International,Founder,03 Mar 2023
Samantha,Weber,http://linkedin.com/in/kiranvaidya,,Tech Analytics Ventures,Program Manager,03 Aug 2013
Sarah,Bauer,http://linkedin.com/in/kiranvaidya,sarah.bauer@mail.com,Velocity Labs,Senior Technical Recruiting Partner,27 Jan 2024
Hana,Moretti,http://linkedin.com/in/kiranvaidya,,Cloud Labs,Recruiting Manager,22 Dec 2022
Benjamin,Conti,http://linkedin.com/in/kiranvaidya,,Fusion Global Consulting,Senior Product Manager,15 Apr 2011
Omar,Suzuki,http://linkedin.com/in/kiranvaidya,,Apex Systems Corp,Junior Recruiter,18 Jul 2019
Vikram,Reddy,http://linkedin.com/in/kiranvaidya,,Apex Group,Web Developer,08 Apr 2012
Sofia,Lewis,http://linkedin.com/in/kiranvaidya,,Cloud International,Project Manager,11 Aug 2014
Benjamin,Harris,http://linkedin.com/in/kiranvaidya,,Global Systems,Solutions Engineer,23 May 2012
Samantha,Lewandowski,http://linkedin.com/in/kiranvaidya,,Nexus Technologies,Talent Acquisition Manager,20 Feb 2023
Fatima,Klein,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Ecosystem,24 Feb 2021
Mei,Alves,http://linkedin.com/in/kiranvaidya,,Innovation Summit Global,Strategic Advisor – Innovation Funding Programs,08 Aug 2023
Charles,Moore,http://linkedin.com/in/kiranvaidya,,Innovation Consulting,Senior Technical Business Analyst,07 Jul 2025
Amina,Svensson,http://linkedin.com/in/kiranvaidya,amina.svensson@yahoo.com,Velocity Solutions,,14 Jun 2017
Samantha,Gupta,http://linkedin.com/in/kiranvaidya,,Innovation Solutions,Senior Resource Development Manager,10 Sep 2019
Elena,Schneider,http://linkedin.com/in/kiranvaidya,,Services Paradigm Solutions,Sr. Talent Acquisition Specialist,16 Mar 2012
Kwame,Harris,http://linkedin.com/in/kiranvaidya,,Cloud Quantum Analytics,"Director, Talent Management",01 Dec 2024
Christopher,Riccardo,http://linkedin.com/in/kiranvaidya,christopher.riccardo@business.com,Beacon Matrix Analytics,Head of Malta Chapter (Volunteer),19 Mar 2025
Patricia,Eriksson,http://linkedin.com/in/kiranvaidya,,Compass Solutions,Founder and director,13 Mar 2024
Noor,Araújo,http://linkedin.com/in/kiranvaidya,noor.araújo@yahoo.com,Quantum Data Global,Manager-Talent Acquisition,05 May 2015
Charlotte,Valentino,http://linkedin.com/in/kiranvaidya,,Quantum Consulting,Founder & CEO,24 Apr 2026
Priya,Miller,http://linkedin.com/in/kiranvaidya,priya.miller@yahoo.com,Tech Solutions,Senior Solution Systems Analyst,11 Jul 2022
Sakura,Larsson,http://linkedin.com/in/kiranvaidya,sakura.larsson@gmail.com,Paradigm Partners,"VP, Digital Technology",05 Apr 2017
Amina,Ramirez,http://linkedin.com/in/kiranvaidya,,Nexus Global Labs,Recruitment Specialist,11 Aug 2014
Raj,Sanchez,http://linkedin.com/in/kiranvaidya,,Nexus Partners,Senior Business System Analyst,31 May 2018
Irina,Cho,http://linkedin.com/in/kiranvaidya,,Pinnacle Consulting,Product Manager,13 Jun 2014
Harper,Martins,http://linkedin.com/in/kiranvaidya,,Innovation Digital Consulting,"Manager, Product Management",10 Jan 2025
Paulo,Adamczyk,http://linkedin.com/in/kiranvaidya,,Services Group,Product Manager,05 Nov 2023
Rashid,Klein,http://linkedin.com/in/kiranvaidya,,Zenith Systems International,Senior Program Manager,16 Feb 2018
Yasmin,Taylor,http://linkedin.com/in/kiranvaidya,,Digital Partners,Tech Program Manager,04 Sep 2022
Aarav,Kennedy,http://linkedin.com/in/kiranvaidya,aarav.kennedy@yahoo.com,Services Solutions,AI & ML Fellow,07 Mar 2023
Karim,Ferrari,http://linkedin.com/in/kiranvaidya,,Summit Partners,Senior Data/AI/ML Recruitment Lead (Data & Machine Learning),02 Nov 2018
Liam,Wilson,http://linkedin.com/in/kiranvaidya,,Quantum Analytics Group,"Senior Manager, Product Design",11 Jun 2018
Carlos,Richter,http://linkedin.com/in/kiranvaidya,carlos.richter@outlook.com,Services Compass Analytics,VP Test & Release Manager,12 Nov 2024
Yasmin,Flanagan,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,Senior Technical Product Manager,25 Jul 2025
Kwame,Yamamoto,http://linkedin.com/in/kiranvaidya,kwame.yamamoto@email.com,Cloud Digital Global,Founder - InspiraEd,29 Dec 2020
Oliver,Alves,http://linkedin.com/in/kiranvaidya,,Spectrum Group,Recruitment Consultant,20 Jun 2016
Jamal,Weber,http://linkedin.com/in/kiranvaidya,,Innovation Solutions,Chief Product / Technology Officer,17 Jul 2013
Isabel,Sanchez,http://linkedin.com/in/kiranvaidya,,Services International,Lead Talent Acquisition Partner,05 May 2017
Kofi,Malik,http://linkedin.com/in/kiranvaidya,,Nexus International,Talent Acquisition Lead,30 May 2019
Leila,Ahmed,http://linkedin.com/in/kiranvaidya,leila.ahmed@company.com,Paradigm Consulting,Director Cloud Engineering,26 Dec 2011
Charlotte,Rodriguez,http://linkedin.com/in/kiranvaidya,,Pinnacle Solutions Services,Platform Lead: Digital,11 Jul 2022
Wei,Sun,http://linkedin.com/in/kiranvaidya,,Beacon Compass Partners,Senior Talent Acquisition Consultant,25 Jan 2023
Karim,Mensah,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,,20 Jun 2012
James,Rocha,http://linkedin.com/in/kiranvaidya,,Summit Matrix Analytics,Founder & Director,13 Oct 2015
Charles,Conti,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Electrical EIT,12 Aug 2015
Karim,Rizzo,http://linkedin.com/in/kiranvaidya,,Innovation Analytics,Founding Career Coach,13 Aug 2012
Susan,Cho,http://linkedin.com/in/kiranvaidya,,Zenith Pinnacle Ventures,Director,19 Apr 2021
Jennifer,Wagner,http://linkedin.com/in/kiranvaidya,,Global Services,Talent Acquisition Team Lead,17 Dec 2012
Priya,Reddy,http://linkedin.com/in/kiranvaidya,,Systems Inc,"Director, Housing Growth Innovation",25 Aug 2016
Amina,Li,http://linkedin.com/in/kiranvaidya,,Compass Analytics,Principal,08 Feb 2016
Donald,Clark,http://linkedin.com/in/kiranvaidya,,Horizon Strategic Corp,Founder - Software Engineer,14 Sep 2019
Natasha,Rocha,http://linkedin.com/in/kiranvaidya,,Fusion Pinnacle Consulting,Production Supervisor,17 Sep 2020
Mason,Adeyemi,http://linkedin.com/in/kiranvaidya,,Compass Consulting,Assistant Vice President,06 Feb 2026
Sakura,Farsi,http://linkedin.com/in/kiranvaidya,,Analytics Pinnacle Group,Key Account Executive,21 May 2025
Linda,Neves,http://linkedin.com/in/kiranvaidya,linda.neves@gmail.com,Tech Systems,LiveOps Engineer,19 Feb 2024
